ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557e0fed97ca <unknown>
#1 0x557e0f9d12f0 <unknown>
#2 0x557e0f9c9504 <unknown>
#3 0x557e0f9b98a9 <unknown>
#4 0x557e0f9bb5b4 <unknown>
#5 0x557e0f9b9b5d <unknown>
#6 0x557e0f9b95d5 <unknown>
#7 0x557e0f9b92b2 <unknown>
#8 0x557e0f9b723f <unknown>
#9 0x557e0f9b78ba <unknown>
#10 0x557e0f9d3c69 <unknown>
#11 0x557e0fa65075 <unknown>
#12 0x557e0fa459b2 <unknown>
#13 0x557e0fa643b3 <unknown>
#14 0x557e0fa45753 <unknown>
#15 0x557e0fa12baa <unknown>
#16 0x557e0fa13dfe <unknown>
#17 0x557e0fea438b <unknown>
#18 0x557e0fea8307 <unknown>
#19 0x557e0fe90e7c <unknown>
#20 0x557e0fea8ec7 <unknown>
#21 0x557e0fe7524f <unknown>
#22 0x557e0fec82f8 <unknown>
#23 0x557e0fec84c0 <unknown>
#24 0x557e0fed8646 <unknown>
#25 0x7f0700157ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55d49b15e7ca <unknown>
#1 0x55d49ac562f0 <unknown>
#2 0x55d49ac4e504 <unknown>
#3 0x55d49ac3e8a9 <unknown>
#4 0x55d49ac405b4 <unknown>
#5 0x55d49ac3eb5d <unknown>
#6 0x55d49ac3e5d5 <unknown>
#7 0x55d49ac3e2b2 <unknown>
#8 0x55d49ac3c23f <unknown>
#9 0x55d49ac3c8ba <unknown>
#10 0x55d49ac58c69 <unknown>
#11 0x55d49acea075 <unknown>
#12 0x55d49acca9b2 <unknown>
#13 0x55d49ace93b3 <unknown>
#14 0x55d49acca753 <unknown>
#15 0x55d49ac97baa <unknown>
#16 0x55d49ac98dfe <unknown>
#17 0x55d49b12938b <unknown>
#18 0x55d49b12d307 <unknown>
#19 0x55d49b115e7c <unknown>
#20 0x55d49b12dec7 <unknown>
#21 0x55d49b0fa24f <unknown>
#22 0x55d49b14d2f8 <unknown>
#23 0x55d49b14d4c0 <unknown>
#24 0x55d49b15d646 <unknown>
#25 0x7fd5fccf9ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.800
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x563cb628b7ca <unknown>
#1 0x563cb5d832f0 <unknown>
#2 0x563cb5d6b5a7 <unknown>
#3 0x563cb5d6b2b2 <unknown>
#4 0x563cb5d6923f <unknown>
#5 0x563cb5d69a2f <unknown>
#6 0x563cb5d79357 <unknown>
#7 0x563cb5d905a4 <unknown>
#8 0x563cb5d964bb <unknown>
#9 0x563cb5d6a137 <unknown>
#10 0x563cb5d90404 <unknown>
#11 0x563cb5e16749 <unknown>
#12 0x563cb5df7753 <unknown>
#13 0x563cb5dc4baa <unknown>
#14 0x563cb5dc5dfe <unknown>
#15 0x563cb625638b <unknown>
#16 0x563cb625a307 <unknown>
#17 0x563cb6242e7c <unknown>
#18 0x563cb625aec7 <unknown>
#19 0x563cb622724f <unknown>
#20 0x563cb627a2f8 <unknown>
#21 0x563cb627a4c0 <unknown>
#22 0x563cb628a646 <unknown>
#23 0x7f9b7d709ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.727
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x555e05f867ca <unknown>
#1 0x555e05a7e2f0 <unknown>
#2 0x555e05a665a7 <unknown>
#3 0x555e05a662b2 <unknown>
#4 0x555e05a6423f <unknown>
#5 0x555e05a64a2f <unknown>
#6 0x555e05a74357 <unknown>
#7 0x555e05a8b5a4 <unknown>
#8 0x555e05a914bb <unknown>
#9 0x555e05a65137 <unknown>
#10 0x555e05a8b404 <unknown>
#11 0x555e05b11749 <unknown>
#12 0x555e05af2753 <unknown>
#13 0x555e05abfbaa <unknown>
#14 0x555e05ac0dfe <unknown>
#15 0x555e05f5138b <unknown>
#16 0x555e05f55307 <unknown>
#17 0x555e05f3de7c <unknown>
#18 0x555e05f55ec7 <unknown>
#19 0x555e05f2224f <unknown>
#20 0x555e05f752f8 <unknown>
#21 0x555e05f754c0 <unknown>
#22 0x555e05f85646 <unknown>
#23 0x7ff31ac73ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.024
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55af7e7077ca <unknown>
#1 0x55af7e1ff2f0 <unknown>
#2 0x55af7e1e75a7 <unknown>
#3 0x55af7e1e72b2 <unknown>
#4 0x55af7e1e523f <unknown>
#5 0x55af7e1e5a2f <unknown>
#6 0x55af7e1f5357 <unknown>
#7 0x55af7e20c5a4 <unknown>
#8 0x55af7e2124bb <unknown>
#9 0x55af7e1e6137 <unknown>
#10 0x55af7e20c404 <unknown>
#11 0x55af7e292282 <unknown>
#12 0x55af7e273753 <unknown>
#13 0x55af7e240baa <unknown>
#14 0x55af7e241dfe <unknown>
#15 0x55af7e6d238b <unknown>
#16 0x55af7e6d6307 <unknown>
#17 0x55af7e6bee7c <unknown>
#18 0x55af7e6d6ec7 <unknown>
#19 0x55af7e6a324f <unknown>
#20 0x55af7e6f62f8 <unknown>
#21 0x55af7e6f64c0 <unknown>
#22 0x55af7e706646 <unknown>
#23 0x7f0d366f0ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.007
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e4d2c797ca <unknown>
#1 0x55e4d27712f0 <unknown>
#2 0x55e4d27595a7 <unknown>
#3 0x55e4d27592b2 <unknown>
#4 0x55e4d275723f <unknown>
#5 0x55e4d2757a2f <unknown>
#6 0x55e4d2767357 <unknown>
#7 0x55e4d277e5a4 <unknown>
#8 0x55e4d27844bb <unknown>
#9 0x55e4d2758137 <unknown>
#10 0x55e4d277e404 <unknown>
#11 0x55e4d2804282 <unknown>
#12 0x55e4d27e5753 <unknown>
#13 0x55e4d27b2baa <unknown>
#14 0x55e4d27b3dfe <unknown>
#15 0x55e4d2c4438b <unknown>
#16 0x55e4d2c48307 <unknown>
#17 0x55e4d2c30e7c <unknown>
#18 0x55e4d2c48ec7 <unknown>
#19 0x55e4d2c1524f <unknown>
#20 0x55e4d2c682f8 <unknown>
#21 0x55e4d2c684c0 <unknown>
#22 0x55e4d2c78646 <unknown>
#23 0x7fb00f10cac3 <unknown>
"
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55c95ee237ca <unknown>
#1 0x55c95e91b2f0 <unknown>
#2 0x55c95e9035a7 <unknown>
#3 0x55c95e9032b2 <unknown>
#4 0x55c95e90123f <unknown>
#5 0x55c95e901a2f <unknown>
#6 0x55c95e911357 <unknown>
#7 0x55c95e9285a4 <unknown>
#8 0x55c95e92e4bb <unknown>
#9 0x55c95e902137 <unknown>
#10 0x55c95e928404 <unknown>
#11 0x55c95e9ae282 <unknown>
#12 0x55c95e98f753 <unknown>
#13 0x55c95e95cbaa <unknown>
#14 0x55c95e95ddfe <unknown>
#15 0x55c95edee38b <unknown>
#16 0x55c95edf2307 <unknown>
#17 0x55c95eddae7c <unknown>
#18 0x55c95edf2ec7 <unknown>
#19 0x55c95edbf24f <unknown>
#20 0x55c95ee122f8 <unknown>
#21 0x55c95ee124c0 <unknown>
#22 0x55c95ee22646 <unknown>
#23 0x7f82f12e8ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557e0143c7ca <unknown>
#1 0x557e00f342f0 <unknown>
#2 0x557e00f2c504 <unknown>
#3 0x557e00f1c8a9 <unknown>
#4 0x557e00f1e5b4 <unknown>
#5 0x557e00f1cb5d <unknown>
#6 0x557e00f1c5d5 <unknown>
#7 0x557e00f1c2b2 <unknown>
#8 0x557e00f1a23f <unknown>
#9 0x557e00f1a8ba <unknown>
#10 0x557e00f36c69 <unknown>
#11 0x557e00fc8075 <unknown>
#12 0x557e00fa89b2 <unknown>
#13 0x557e00fc73b3 <unknown>
#14 0x557e00fa8753 <unknown>
#15 0x557e00f75baa <unknown>
#16 0x557e00f76dfe <unknown>
#17 0x557e0140738b <unknown>
#18 0x557e0140b307 <unknown>
#19 0x557e013f3e7c <unknown>
#20 0x557e0140bec7 <unknown>
#21 0x557e013d824f <unknown>
#22 0x557e0142b2f8 <unknown>
#23 0x557e0142b4c0 <unknown>
#24 0x557e0143b646 <unknown>
#25 0x7fbec3b58ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5601aee817ca <unknown>
#1 0x5601ae9792f0 <unknown>
#2 0x5601ae971504 <unknown>
#3 0x5601ae9618a9 <unknown>
#4 0x5601ae9635b4 <unknown>
#5 0x5601ae961b5d <unknown>
#6 0x5601ae9615d5 <unknown>
#7 0x5601ae9612b2 <unknown>
#8 0x5601ae95f23f <unknown>
#9 0x5601ae95f8ba <unknown>
#10 0x5601ae97bc69 <unknown>
#11 0x5601aea0d075 <unknown>
#12 0x5601ae9ed9b2 <unknown>
#13 0x5601aea0c3b3 <unknown>
#14 0x5601ae9ed753 <unknown>
#15 0x5601ae9babaa <unknown>
#16 0x5601ae9bbdfe <unknown>
#17 0x5601aee4c38b <unknown>
#18 0x5601aee50307 <unknown>
#19 0x5601aee38e7c <unknown>
#20 0x5601aee50ec7 <unknown>
#21 0x5601aee1d24f <unknown>
#22 0x5601aee702f8 <unknown>
#23 0x5601aee704c0 <unknown>
#24 0x5601aee80646 <unknown>
#25 0x7f619e810ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.769
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5577660bc7ca <unknown>
#1 0x557765bb42f0 <unknown>
#2 0x557765b9c5a7 <unknown>
#3 0x557765b9c2b2 <unknown>
#4 0x557765b9a23f <unknown>
#5 0x557765b9aa2f <unknown>
#6 0x557765baa357 <unknown>
#7 0x557765bc15a4 <unknown>
#8 0x557765bc74bb <unknown>
#9 0x557765b9b137 <unknown>
#10 0x557765bc1404 <unknown>
#11 0x557765c47749 <unknown>
#12 0x557765c28753 <unknown>
#13 0x557765bf5baa <unknown>
#14 0x557765bf6dfe <unknown>
#15 0x55776608738b <unknown>
#16 0x55776608b307 <unknown>
#17 0x557766073e7c <unknown>
#18 0x55776608bec7 <unknown>
#19 0x55776605824f <unknown>
#20 0x5577660ab2f8 <unknown>
#21 0x5577660ab4c0 <unknown>
#22 0x5577660bb646 <unknown>
#23 0x7f30a03a8ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.830
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5631b4dfe7ca <unknown>
#1 0x5631b48f62f0 <unknown>
#2 0x5631b48de5a7 <unknown>
#3 0x5631b48de2b2 <unknown>
#4 0x5631b48dc23f <unknown>
#5 0x5631b48dca2f <unknown>
#6 0x5631b48ec357 <unknown>
#7 0x5631b49035a4 <unknown>
#8 0x5631b49094bb <unknown>
#9 0x5631b48dd137 <unknown>
#10 0x5631b4903404 <unknown>
#11 0x5631b4989749 <unknown>
#12 0x5631b496a753 <unknown>
#13 0x5631b4937baa <unknown>
#14 0x5631b4938dfe <unknown>
#15 0x5631b4dc938b <unknown>
#16 0x5631b4dcd307 <unknown>
#17 0x5631b4db5e7c <unknown>
#18 0x5631b4dcdec7 <unknown>
#19 0x5631b4d9a24f <unknown>
#20 0x5631b4ded2f8 <unknown>
#21 0x5631b4ded4c0 <unknown>
#22 0x5631b4dfd646 <unknown>
#23 0x7fb0f0117ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.017
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56298595e7ca <unknown>
#1 0x5629854562f0 <unknown>
#2 0x56298543e5a7 <unknown>
#3 0x56298543e2b2 <unknown>
#4 0x56298543c23f <unknown>
#5 0x56298543ca2f <unknown>
#6 0x56298544c357 <unknown>
#7 0x5629854635a4 <unknown>
#8 0x5629854694bb <unknown>
#9 0x56298543d137 <unknown>
#10 0x562985463404 <unknown>
#11 0x5629854e9282 <unknown>
#12 0x5629854ca753 <unknown>
#13 0x562985497baa <unknown>
#14 0x562985498dfe <unknown>
#15 0x56298592938b <unknown>
#16 0x56298592d307 <unknown>
#17 0x562985915e7c <unknown>
#18 0x56298592dec7 <unknown>
#19 0x5629858fa24f <unknown>
#20 0x56298594d2f8 <unknown>
#21 0x56298594d4c0 <unknown>
#22 0x56298595d646 <unknown>
#23 0x7fd5065c1ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.036
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x559ec82b77ca <unknown>
#1 0x559ec7daf2f0 <unknown>
#2 0x559ec7d975a7 <unknown>
#3 0x559ec7d972b2 <unknown>
#4 0x559ec7d9523f <unknown>
#5 0x559ec7d95a2f <unknown>
#6 0x559ec7da5357 <unknown>
#7 0x559ec7dbc5a4 <unknown>
#8 0x559ec7dc24bb <unknown>
#9 0x559ec7d96137 <unknown>
#10 0x559ec7dbc404 <unknown>
#11 0x559ec7e42282 <unknown>
#12 0x559ec7e23753 <unknown>
#13 0x559ec7df0baa <unknown>
#14 0x559ec7df1dfe <unknown>
#15 0x559ec828238b <unknown>
#16 0x559ec8286307 <unknown>
#17 0x559ec826ee7c <unknown>
#18 0x559ec8286ec7 <unknown>
#19 0x559ec825324f <unknown>
#20 0x559ec82a62f8 <unknown>
#21 0x559ec82a64c0 <unknown>
#22 0x559ec82b6646 <unknown>
#23 0x7f99e6920ac3 <unknown>
"
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.010
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55702dcee7ca <unknown>
#1 0x55702d7e62f0 <unknown>
#2 0x55702d7ce5a7 <unknown>
#3 0x55702d7ce2b2 <unknown>
#4 0x55702d7cc23f <unknown>
#5 0x55702d7cca2f <unknown>
#6 0x55702d7dc357 <unknown>
#7 0x55702d7f35a4 <unknown>
#8 0x55702d7f94bb <unknown>
#9 0x55702d7cd137 <unknown>
#10 0x55702d7f3404 <unknown>
#11 0x55702d879282 <unknown>
#12 0x55702d85a753 <unknown>
#13 0x55702d827baa <unknown>
#14 0x55702d828dfe <unknown>
#15 0x55702dcb938b <unknown>
#16 0x55702dcbd307 <unknown>
#17 0x55702dca5e7c <unknown>
#18 0x55702dcbdec7 <unknown>
#19 0x55702dc8a24f <unknown>
#20 0x55702dcdd2f8 <unknown>
#21 0x55702dcdd4c0 <unknown>
#22 0x55702dced646 <unknown>
#23 0x7f34fb8cfac3 <unknown>
"
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.008
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557bb17fb7ca <unknown>
#1 0x557bb12f32f0 <unknown>
#2 0x557bb12db5a7 <unknown>
#3 0x557bb12db2b2 <unknown>
#4 0x557bb12d923f <unknown>
#5 0x557bb12d9a2f <unknown>
#6 0x557bb12e9357 <unknown>
#7 0x557bb13005a4 <unknown>
#8 0x557bb13064bb <unknown>
#9 0x557bb12da137 <unknown>
#10 0x557bb1300404 <unknown>
#11 0x557bb1386282 <unknown>
#12 0x557bb1367753 <unknown>
#13 0x557bb1334baa <unknown>
#14 0x557bb1335dfe <unknown>
#15 0x557bb17c638b <unknown>
#16 0x557bb17ca307 <unknown>
#17 0x557bb17b2e7c <unknown>
#18 0x557bb17caec7 <unknown>
#19 0x557bb179724f <unknown>
#20 0x557bb17ea2f8 <unknown>
#21 0x557bb17ea4c0 <unknown>
#22 0x557bb17fa646 <unknown>
#23 0x7fa2c8f7fac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55fd070457ca <unknown>
#1 0x55fd06b3d2f0 <unknown>
#2 0x55fd06b35504 <unknown>
#3 0x55fd06b258a9 <unknown>
#4 0x55fd06b275b4 <unknown>
#5 0x55fd06b25b5d <unknown>
#6 0x55fd06b255d5 <unknown>
#7 0x55fd06b252b2 <unknown>
#8 0x55fd06b2323f <unknown>
#9 0x55fd06b238ba <unknown>
#10 0x55fd06b3fc69 <unknown>
#11 0x55fd06bd1075 <unknown>
#12 0x55fd06bb19b2 <unknown>
#13 0x55fd06bd03b3 <unknown>
#14 0x55fd06bb1753 <unknown>
#15 0x55fd06b7ebaa <unknown>
#16 0x55fd06b7fdfe <unknown>
#17 0x55fd0701038b <unknown>
#18 0x55fd07014307 <unknown>
#19 0x55fd06ffce7c <unknown>
#20 0x55fd07014ec7 <unknown>
#21 0x55fd06fe124f <unknown>
#22 0x55fd070342f8 <unknown>
#23 0x55fd070344c0 <unknown>
#24 0x55fd07044646 <unknown>
#25 0x7f13c34d2ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55da980af7ca <unknown>
#1 0x55da97ba72f0 <unknown>
#2 0x55da97b9f504 <unknown>
#3 0x55da97b8f8a9 <unknown>
#4 0x55da97b915b4 <unknown>
#5 0x55da97b8fb5d <unknown>
#6 0x55da97b8f5d5 <unknown>
#7 0x55da97b8f2b2 <unknown>
#8 0x55da97b8d23f <unknown>
#9 0x55da97b8d8ba <unknown>
#10 0x55da97ba9c69 <unknown>
#11 0x55da97c3b075 <unknown>
#12 0x55da97c1b9b2 <unknown>
#13 0x55da97c3a3b3 <unknown>
#14 0x55da97c1b753 <unknown>
#15 0x55da97be8baa <unknown>
#16 0x55da97be9dfe <unknown>
#17 0x55da9807a38b <unknown>
#18 0x55da9807e307 <unknown>
#19 0x55da98066e7c <unknown>
#20 0x55da9807eec7 <unknown>
#21 0x55da9804b24f <unknown>
#22 0x55da9809e2f8 <unknown>
#23 0x55da9809e4c0 <unknown>
#24 0x55da980ae646 <unknown>
#25 0x7fb08e32eac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.855
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x556e2c9c77ca <unknown>
#1 0x556e2c4bf2f0 <unknown>
#2 0x556e2c4a63b8 <unknown>
#3 0x556e2c4cc101 <unknown>
#4 0x556e2c552749 <unknown>
#5 0x556e2c533753 <unknown>
#6 0x556e2c500baa <unknown>
#7 0x556e2c501dfe <unknown>
#8 0x556e2c99238b <unknown>
#9 0x556e2c996307 <unknown>
#10 0x556e2c97ee7c <unknown>
#11 0x556e2c996ec7 <unknown>
#12 0x556e2c96324f <unknown>
#13 0x556e2c9b62f8 <unknown>
#14 0x556e2c9b64c0 <unknown>
#15 0x556e2c9c6646 <unknown>
#16 0x7f31bb9f9ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.771
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e695e927ca <unknown>
#1 0x55e69598a2f0 <unknown>
#2 0x55e6959713b8 <unknown>
#3 0x55e695997101 <unknown>
#4 0x55e695a1d749 <unknown>
#5 0x55e6959fe753 <unknown>
#6 0x55e6959cbbaa <unknown>
#7 0x55e6959ccdfe <unknown>
#8 0x55e695e5d38b <unknown>
#9 0x55e695e61307 <unknown>
#10 0x55e695e49e7c <unknown>
#11 0x55e695e61ec7 <unknown>
#12 0x55e695e2e24f <unknown>
#13 0x55e695e812f8 <unknown>
#14 0x55e695e814c0 <unknown>
#15 0x55e695e91646 <unknown>
#16 0x7f6206476ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.006
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ae669237ca <unknown>
#1 0x55ae6641b2f0 <unknown>
#2 0x55ae664035a7 <unknown>
#3 0x55ae664032b2 <unknown>
#4 0x55ae6640123f <unknown>
#5 0x55ae66401a2f <unknown>
#6 0x55ae66411357 <unknown>
#7 0x55ae664285a4 <unknown>
#8 0x55ae6642e4bb <unknown>
#9 0x55ae66402137 <unknown>
#10 0x55ae66428404 <unknown>
#11 0x55ae664ae282 <unknown>
#12 0x55ae6648f753 <unknown>
#13 0x55ae6645cbaa <unknown>
#14 0x55ae6645ddfe <unknown>
#15 0x55ae668ee38b <unknown>
#16 0x55ae668f2307 <unknown>
#17 0x55ae668dae7c <unknown>
#18 0x55ae668f2ec7 <unknown>
#19 0x55ae668bf24f <unknown>
#20 0x55ae669122f8 <unknown>
#21 0x55ae669124c0 <unknown>
#22 0x55ae66922646 <unknown>
#23 0x7f2ce904dac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.032
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562b3029b7ca <unknown>
#1 0x562b2fd932f0 <unknown>
#2 0x562b2fd7b5a7 <unknown>
#3 0x562b2fd7b2b2 <unknown>
#4 0x562b2fd7923f <unknown>
#5 0x562b2fd79a2f <unknown>
#6 0x562b2fd89357 <unknown>
#7 0x562b2fda05a4 <unknown>
#8 0x562b2fda64bb <unknown>
#9 0x562b2fd7a137 <unknown>
#10 0x562b2fda0404 <unknown>
#11 0x562b2fe26282 <unknown>
#12 0x562b2fe07753 <unknown>
#13 0x562b2fdd4baa <unknown>
#14 0x562b2fdd5dfe <unknown>
#15 0x562b3026638b <unknown>
#16 0x562b3026a307 <unknown>
#17 0x562b30252e7c <unknown>
#18 0x562b3026aec7 <unknown>
#19 0x562b3023724f <unknown>
#20 0x562b3028a2f8 <unknown>
#21 0x562b3028a4c0 <unknown>
#22 0x562b3029a646 <unknown>
#23 0x7f6693ea3ac3 <unknown>
"
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.023
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5633f6c8f7ca <unknown>
#1 0x5633f67872f0 <unknown>
#2 0x5633f676f5a7 <unknown>
#3 0x5633f676f2b2 <unknown>
#4 0x5633f676d23f <unknown>
#5 0x5633f676da2f <unknown>
#6 0x5633f677d357 <unknown>
#7 0x5633f67945a4 <unknown>
#8 0x5633f679a4bb <unknown>
#9 0x5633f676e137 <unknown>
#10 0x5633f6794404 <unknown>
#11 0x5633f681a282 <unknown>
#12 0x5633f67fb753 <unknown>
#13 0x5633f67c8baa <unknown>
#14 0x5633f67c9dfe <unknown>
#15 0x5633f6c5a38b <unknown>
#16 0x5633f6c5e307 <unknown>
#17 0x5633f6c46e7c <unknown>
#18 0x5633f6c5eec7 <unknown>
#19 0x5633f6c2b24f <unknown>
#20 0x5633f6c7e2f8 <unknown>
#21 0x5633f6c7e4c0 <unknown>
#22 0x5633f6c8e646 <unknown>
#23 0x7f0e356a0ac3 <unknown>
"
